timestamp,endpoint,method,elapsed_ms,status_code,success
2025-12-10T13:06:10.634945,GET /planets,GET,3,200,True
2025-12-10T13:06:10.669135,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:10.703279,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:10.737386,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:10.771496,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:10.805647,POST /planets,POST,5,201,True
2025-12-10T13:06:10.839766,GET /planets,GET,3,200,True
2025-12-10T13:06:10.873689,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:10.908413,GET /planets (page 1),GET,4,200,True
2025-12-10T13:06:10.942391,GET /search (Tatooine),GET,5,200,True
2025-12-10T13:06:10.975977,GET /search (Alderaan),GET,3,404,False
2025-12-10T13:06:11.010091,POST /planets,POST,5,409,False
2025-12-10T13:06:11.044156,GET /planets,GET,7,200,True
2025-12-10T13:06:11.078109,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:11.112194,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:11.146203,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:11.180293,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:11.214398,POST /planets,POST,5,409,False
2025-12-10T13:06:11.248449,GET /planets,GET,3,200,True
2025-12-10T13:06:11.282548,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:11.316631,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:11.350737,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:11.384813,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:11.418984,POST /planets,POST,5,409,False
2025-12-10T13:06:11.452960,GET /planets,GET,3,200,True
2025-12-10T13:06:11.487115,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:11.521254,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:11.555364,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:11.589415,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:11.623477,POST /planets,POST,5,409,False
2025-12-10T13:06:11.657382,GET /planets,GET,2,200,True
2025-12-10T13:06:11.691465,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:11.725570,GET /planets (page 1),GET,3,200,True
